
                                              MFCS/win                    Report printed:                2024-10-26 19:16:53
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_20_2                      Batch created:            2024-10-14 11:13:29

 Experiment Start:          2024-10-14 11:13:29                 Experiment Stop:          2024-10-18 14:31:21

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                 VWEIGH_D
                                                        kg
  Data
                                                      Value


 Date    /  Time                Age
17-10-2024 14:40:12            75.445                 14.18

17-10-2024 14:43:31            75.501                 14.19
17-10-2024 15:13:31            76.001                 14.07
17-10-2024 15:43:31            76.501                 14.08

17-10-2024 16:13:31            77.001                 14.07
17-10-2024 16:43:32            77.501                 14.02

17-10-2024 17:13:32            78.001                 14.10
17-10-2024 17:43:33            78.501                 14.14
17-10-2024 18:13:33            79.001                 14.09

17-10-2024 18:43:33            79.501                 14.05
17-10-2024 19:13:33            80.001                 14.03

17-10-2024 19:43:33            80.501                 14.06
17-10-2024 20:13:33            81.001                 14.09
17-10-2024 20:43:33            81.501                 14.10

17-10-2024 21:13:33            82.001                 14.10
17-10-2024 21:43:33            82.501                 14.12

17-10-2024 22:13:33            83.001                 14.12
17-10-2024 22:43:33            83.501                 14.11
17-10-2024 23:13:33            84.001                 14.09

17-10-2024 23:43:33            84.501                 14.09
18-10-2024 00:13:33            85.001                 14.09
18-10-2024 00:43:33            85.501                 14.09

18-10-2024 01:13:33            86.001                 14.10
18-10-2024 01:43:33            86.501                 14.11

18-10-2024 02:13:33            87.001                 14.11
18-10-2024 02:43:33            87.501                 14.12
18-10-2024 03:13:33            88.001                 14.12

18-10-2024 03:43:33            88.501                 14.12
18-10-2024 04:13:33            89.001                 14.12

18-10-2024 04:43:33            89.501                 14.12
18-10-2024 05:13:33            90.001                 14.12
18-10-2024 05:43:33            90.501                 14.13

18-10-2024 06:13:33            91.001                 14.12
18-10-2024 06:43:33            91.501                 14.13

18-10-2024 07:13:33            92.001                 14.14
18-10-2024 07:43:33            92.501                 14.14
18-10-2024 08:13:33            93.001                 14.14

18-10-2024 08:43:33            93.501                 14.12

18-10-2024 09:13:33            94.001                 14.11
18-10-2024 09:43:33            94.501                 14.11

18-10-2024 10:13:33            95.001                 14.14
18-10-2024 10:43:33            95.501                 14.14
18-10-2024 11:13:33            96.001                 14.12

18-10-2024 11:43:33            96.501                 14.11
18-10-2024 12:13:33            97.001                 14.11

18-10-2024 12:43:33            97.501                 14.08
18-10-2024 13:13:33            98.001                 14.05
18-10-2024 13:43:33            98.501                 14.03

18-10-2024 14:13:33            99.001                 13.99
18-10-2024 14:31:20            99.298                 13.99
